Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0003920	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna814	n_castellii_proteins_rna4600
OG0003920	s_cerevisiae_proteins	n7	1.0	Terminal	s_cerevisiae_proteins_rna1421	s_cerevisiae_proteins_rna2581
OG0003923	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6309	schizo_pombe_proteins_rna1792
OG0003923	s_cerevisiae_proteins	n3	1.0	Terminal	s_cerevisiae_proteins_rna128	s_cerevisiae_proteins_rna1711
OG0003923	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna1521	n_castellii_proteins_rna3915
OG0003936	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5861	schizo_pombe_proteins_rna5435
OG0003936	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna1128	n_castellii_proteins_rna5449
OG0003936	s_cerevisiae_proteins	n7	1.0	Terminal	s_cerevisiae_proteins_rna185	s_cerevisiae_proteins_rna308
OG0003940	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4677	schizo_pombe_proteins_rna2253
OG0003940	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna760	n_castellii_proteins_rna3314
OG0003940	s_cerevisiae_proteins	n7	1.0	Terminal	s_cerevisiae_proteins_rna2438	s_cerevisiae_proteins_rna3878
OG0003959	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4524	schizo_pombe_proteins_rna1901
OG0003959	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna1805	n_castellii_proteins_rna2726
OG0003959	s_cerevisiae_proteins	n7	1.0	Terminal	s_cerevisiae_proteins_rna410	s_cerevisiae_proteins_rna6013
OG0003963	N7	n2	1.0	Non-Terminal	l_thermotolerans_proteins_rna1328, l_thermotolerans_proteins_rna4648, l_waltii_v3_proteins_Kwal_23.6586, l_waltii_v3_proteins_Kwal_48.19387, l_waltii_v3_proteins_Kwal_26.9623	l_thermotolerans_proteins_rna4630, l_waltii_v3_proteins_Kwal_27.12798
OG0003963	l_thermotolerans_proteins	n4	1.0	Terminal	l_thermotolerans_proteins_rna1328	l_thermotolerans_proteins_rna4648
OG0003963	l_waltii_v3_proteins	n5	1.0	Terminal	l_waltii_v3_proteins_Kwal_23.6586	l_waltii_v3_proteins_Kwal_48.19387, l_waltii_v3_proteins_Kwal_26.9623
OG0003963	l_waltii_v3_proteins	n6	1.0	Terminal	l_waltii_v3_proteins_Kwal_48.19387	l_waltii_v3_proteins_Kwal_26.9623
OG0003979	s_bayanus_proteins	n3	1.0	Terminal	s_bayanus_proteins_Sbay_8.213	s_bayanus_proteins_Sbay_8.214
OG0003979	l_kluyveri_v2_proteins	n7	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF1970	l_kluyveri_v2_proteins_SAKL-ORF3746
OG0004012	N4	n4	0.2	Non-Terminal	s_cerevisiae_proteins_rna927	s_bayanus_proteins_Sbay_2.144, s_cerevisiae_proteins_rna234, s_kudriavzevii_proteins_Skud_2.128, s_mikatae_proteins_Smik_2.135
OG0004013	N1	n0	0.2	Non-Terminal	s_cerevisiae_proteins_rna3285, s_mikatae_proteins_Smik_10.300, s_bayanus_proteins_Sbay_12.108, s_kudriavzevii_proteins_Skud_10.245, l_kluyveri_v2_proteins_TCONS_novel_00000695_2-frame_1, n_castellii_proteins_rna3323	s_bayanus_proteins_Sbay_12.107, k_lactis_proteins_TCONS_novel_00000561_1-frame_1, s_mikatae_proteins_Smik_10.299
OG0004029	l_kluyveri_v2_proteins	n1	1.0	Terminal	l_kluyveri_v2_proteins_Mod_transcript_35	l_kluyveri_v2_proteins_Mod_transcript_78, l_kluyveri_v2_proteins_Mod_transcript_41, l_kluyveri_v2_proteins_Mod_transcript_85
OG0004029	l_kluyveri_v2_proteins	n2	1.0	Terminal	l_kluyveri_v2_proteins_Mod_transcript_78	l_kluyveri_v2_proteins_Mod_transcript_41, l_kluyveri_v2_proteins_Mod_transcript_85
OG0004029	l_kluyveri_v2_proteins	n3	1.0	Terminal	l_kluyveri_v2_proteins_Mod_transcript_41	l_kluyveri_v2_proteins_Mod_transcript_85
OG0004029	s_cerevisiae_proteins	n5	1.0	Terminal	s_cerevisiae_proteins_rna1115, s_cerevisiae_proteins_TCONS_novel_00000241-1	s_cerevisiae_proteins_rna77, s_cerevisiae_proteins_rna4111
OG0004029	s_cerevisiae_proteins	n6	1.0	Terminal	s_cerevisiae_proteins_rna1115	s_cerevisiae_proteins_TCONS_novel_00000241-1
OG0004029	s_cerevisiae_proteins	n7	1.0	Terminal	s_cerevisiae_proteins_rna77	s_cerevisiae_proteins_rna4111
OG0004032	N6	n3	0.5	Non-Terminal	s_kudriavzevii_proteins_Skud_29.3, s_mikatae_proteins_Smik_22.8, s_paradoxus_proteins_Spar_8.342	s_kudriavzevii_proteins_Skud_10.382, s_cerevisiae_proteins_rna3423, s_paradoxus_proteins_Spar_10.441
OG0004057	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna1026	n_castellii_proteins_rna756, n_castellii_proteins_rna5351
OG0004057	n_castellii_proteins	n7	1.0	Terminal	n_castellii_proteins_rna756	n_castellii_proteins_rna5351
OG0004067	l_kluyveri_v2_proteins	n1	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000530_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000732_1-frame_2	l_kluyveri_v2_proteins_TCONS_novel_00000157_1-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000183_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000317_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000852_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000408_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000524_1-frame_3
OG0004067	l_kluyveri_v2_proteins	n2	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000530_1-frame_2	l_kluyveri_v2_proteins_TCONS_novel_00000732_1-frame_2
OG0004067	l_kluyveri_v2_proteins	n3	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000157_1-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000183_1-frame_2	l_kluyveri_v2_proteins_TCONS_novel_00000317_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000852_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000408_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000524_1-frame_3
OG0004067	l_kluyveri_v2_proteins	n4	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000157_1-frame_1	l_kluyveri_v2_proteins_TCONS_novel_00000183_1-frame_2
OG0004067	l_kluyveri_v2_proteins	n5	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000317_1-frame_2	l_kluyveri_v2_proteins_TCONS_novel_00000852_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000408_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000524_1-frame_3
OG0004068	l_kluyveri_v2_proteins	n1	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000183_2-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000317_2-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000852_2-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000408_2-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000524_2-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000157_2-frame_3	l_kluyveri_v2_proteins_TCONS_novel_00000530_2-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000732_2-frame_1
OG0004068	l_kluyveri_v2_proteins	n3	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000530_2-frame_1	l_kluyveri_v2_proteins_TCONS_novel_00000732_2-frame_1
OG0004069	n_castellii_proteins	n3	1.0	Terminal	n_castellii_proteins_rna3078	n_castellii_proteins_rna4568
OG0004070	s_bayanus_proteins	n3	1.0	Terminal	s_bayanus_proteins_TCONS_novel_00000112_1-frame_2	s_bayanus_proteins_TCONS_novel_00000141_1-frame_2
OG0004070	N6	n4	0.5	Non-Terminal	s_kudriavzevii_proteins_TCONS_novel_00000229_1-frame_2, s_mikatae_proteins_TCONS_novel_00000257_2-frame_2, s_paradoxus_proteins_TCONS_novel_00000192_1-frame_1	s_paradoxus_proteins_TCONS_novel_00000237_1-frame_3, s_kudriavzevii_proteins_TCONS_novel_00000181_2-frame_3
OG0004071	s_kudriavzevii_proteins	n3	1.0	Terminal	s_kudriavzevii_proteins_Skud_67.1, s_kudriavzevii_proteins_Skud_69.1	s_kudriavzevii_proteins_Skud_19.5, s_kudriavzevii_proteins_Skud_13.8
OG0004071	s_kudriavzevii_proteins	n4	1.0	Terminal	s_kudriavzevii_proteins_Skud_67.1	s_kudriavzevii_proteins_Skud_69.1
OG0004071	s_kudriavzevii_proteins	n5	1.0	Terminal	s_kudriavzevii_proteins_Skud_19.5	s_kudriavzevii_proteins_Skud_13.8
OG0004071	N9	n6	0.5	Non-Terminal	s_paradoxus_proteins_Spar_3.226	s_cerevisiae_proteins_rna2522, s_paradoxus_proteins_Spar_8.4
OG0004072	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6491	schizo_pombe_proteins_rna6129, schizo_pombe_proteins_rna6487, schizo_pombe_proteins_rna6490
OG0004072	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna6129	schizo_pombe_proteins_rna6487, schizo_pombe_proteins_rna6490
OG0004072	schizo_pombe_proteins	n3	1.0	Terminal	schizo_pombe_proteins_rna6487	schizo_pombe_proteins_rna6490
OG0004072	s_bayanus_proteins	n5	1.0	Terminal	s_bayanus_proteins_Sbay_1.117	s_bayanus_proteins_Sbay_6.292
OG0004076	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5900	schizo_pombe_proteins_rna4087
OG0004076	s_cerevisiae_proteins	n5	1.0	Terminal	s_cerevisiae_proteins_rna3081	s_cerevisiae_proteins_rna3475
OG0004076	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna2455	n_castellii_proteins_rna5615
OG0004077	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5006	schizo_pombe_proteins_rna716
OG0004077	s_cerevisiae_proteins	n5	1.0	Terminal	s_cerevisiae_proteins_rna4856	s_cerevisiae_proteins_rna5286
OG0004077	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna1037	n_castellii_proteins_rna3002
OG0004084	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna203	n_castellii_proteins_rna5705
OG0004084	s_cerevisiae_proteins	n6	1.0	Terminal	s_cerevisiae_proteins_rna2242	s_cerevisiae_proteins_rna4203
OG0004085	n_castellii_proteins	n3	1.0	Terminal	n_castellii_proteins_rna5713	n_castellii_proteins_rna196
OG0004088	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3903	schizo_pombe_proteins_rna1690
OG0004088	s_cerevisiae_proteins	n5	1.0	Terminal	s_cerevisiae_proteins_rna4720	s_cerevisiae_proteins_rna5708
OG0004088	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna1661	n_castellii_proteins_rna2609
OG0004090	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4742	schizo_pombe_proteins_rna1177
OG0004092	s_cerevisiae_proteins	n5	1.0	Terminal	s_cerevisiae_proteins_rna2567	s_cerevisiae_proteins_rna3651
OG0004092	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna571	n_castellii_proteins_rna4183
OG0004093	N0	n1	0.18181818181818182	Non-Terminal	schizo_pombe_proteins_rna2252, l_kluyveri_v2_proteins_SAKL-ORF9753, l_thermotolerans_proteins_rna58, l_waltii_v3_proteins_Kwal_23.5247	l_waltii_v3_proteins_Kwal_56.22633, schizo_pombe_proteins_rna2417, schizo_pombe_proteins_rna490
OG0004093	schizo_pombe_proteins	n6	1.0	Terminal	schizo_pombe_proteins_rna2417	schizo_pombe_proteins_rna490
OG0004095	N3	n0	0.75	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF4682, k_lactis_proteins_rna1180, l_thermotolerans_proteins_rna1325	k_lactis_proteins_rna3109, l_waltii_v3_proteins_Kwal_55.21247, l_thermotolerans_proteins_rna3545, l_kluyveri_v2_proteins_SAKL-ORF6087, l_kluyveri_v2_proteins_SAKL-ORF6086
OG0004095	l_kluyveri_v2_proteins	n6	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF6087	l_kluyveri_v2_proteins_SAKL-ORF6086
OG0004099	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6616	schizo_pombe_proteins_rna707
OG0004099	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna37	n_castellii_proteins_rna2482
OG0004099	s_cerevisiae_proteins	n6	1.0	Terminal	s_cerevisiae_proteins_rna1449	s_cerevisiae_proteins_rna4043
OG0004102	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4437	schizo_pombe_proteins_rna2724
OG0004102	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna3463	n_castellii_proteins_rna4125
OG0004102	s_cerevisiae_proteins	n6	1.0	Terminal	s_cerevisiae_proteins_rna4144	s_cerevisiae_proteins_rna5597
OG0004104	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4342	schizo_pombe_proteins_rna2004
OG0004104	n_castellii_proteins	n4	1.0	Terminal	n_castellii_proteins_rna1425	n_castellii_proteins_rna4008
OG0004104	s_cerevisiae_proteins	n6	1.0	Terminal	s_cerevisiae_proteins_rna1664	s_cerevisiae_proteins_rna2923
OG0004109	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna1347	n_castellii_proteins_rna5259
OG0004114	s_bayanus_proteins	n6	1.0	Terminal	s_bayanus_proteins_Sbay_14.421	s_bayanus_proteins_Sbay_14.422
OG0004116	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna1912	schizo_pombe_proteins_rna4121, schizo_pombe_proteins_rna942
OG0004116	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna4121	schizo_pombe_proteins_rna942
OG0004116	s_cerevisiae_proteins	n5	1.0	Terminal	s_cerevisiae_proteins_rna2128	s_cerevisiae_proteins_rna5893
OG0004121	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5927	schizo_pombe_proteins_rna4465
OG0004121	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna1742	n_castellii_proteins_rna2681
OG0004121	s_cerevisiae_proteins	n6	1.0	Terminal	s_cerevisiae_proteins_rna5951	s_cerevisiae_proteins_rna5650
OG0004126	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna3584	n_castellii_proteins_rna4618
OG0004128	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna1304	n_castellii_proteins_rna3857
OG0004136	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3340	schizo_pombe_proteins_rna4632
OG0004140	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna693	n_castellii_proteins_rna4338
OG0004140	s_cerevisiae_proteins	n6	1.0	Terminal	s_cerevisiae_proteins_rna2595	s_cerevisiae_proteins_rna3497
OG0004149	l_thermotolerans_proteins	n6	1.0	Terminal	l_thermotolerans_proteins_TCONS_novel_00000420_1-frame_2	l_thermotolerans_proteins_TCONS_novel_00000420_1-frame_1
OG0004155	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4125	schizo_pombe_proteins_rna939
OG0004155	s_cerevisiae_proteins	n5	1.0	Terminal	s_cerevisiae_proteins_rna862	s_cerevisiae_proteins_rna4625
OG0004155	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna3266	n_castellii_proteins_rna399
OG0004156	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna6712, schizo_pombe_proteins_rna654, schizo_pombe_proteins_rna1879	schizo_pombe_proteins_rna3059
OG0004156	schizo_pombe_proteins	n3	1.0	Terminal	schizo_pombe_proteins_rna6712, schizo_pombe_proteins_rna654	schizo_pombe_proteins_rna1879
OG0004156	schizo_pombe_proteins	n4	1.0	Terminal	schizo_pombe_proteins_rna6712	schizo_pombe_proteins_rna654
OG0004171	n_castellii_proteins	n4	1.0	Terminal	n_castellii_proteins_rna416	n_castellii_proteins_rna4288
OG0004172	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4776	schizo_pombe_proteins_rna1905
OG0004174	k_lactis_proteins	n4	1.0	Terminal	k_lactis_proteins_rna4913	k_lactis_proteins_rna4914
OG0004176	N2	n4	0.3333333333333333	Non-Terminal	n_castellii_proteins_rna2313, s_cerevisiae_proteins_rna2705	n_castellii_proteins_rna4745, s_cerevisiae_proteins_rna5024
OG0004182	s_mikatae_proteins	n4	1.0	Terminal	s_mikatae_proteins_Smik_10.10	s_mikatae_proteins_Smik_19.9
OG0004182	s_bayanus_proteins	n6	1.0	Terminal	s_bayanus_proteins_Sbay_12.250	s_bayanus_proteins_Sbay_14.427
OG0004185	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6083	schizo_pombe_proteins_rna2182
OG0004196	l_kluyveri_v2_proteins	n2	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF7859	l_kluyveri_v2_proteins_SAKL-ORF893
OG0004198	n_castellii_proteins	n2	1.0	Terminal	n_castellii_proteins_rna2255	n_castellii_proteins_rna4807
OG0004201	s_cerevisiae_proteins	n6	1.0	Terminal	s_cerevisiae_proteins_rna5381	s_cerevisiae_proteins_rna5382
OG0004213	n_castellii_proteins	n2	1.0	Terminal	n_castellii_proteins_rna5762	n_castellii_proteins_rna232
OG0004215	l_kluyveri_v2_proteins	n0	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000540_1-frame_1	l_kluyveri_v2_proteins_TCONS_novel_00000270_3-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000230_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000131_1-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000775_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000331_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000530_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000732_1-frame_3
OG0004215	l_kluyveri_v2_proteins	n1	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000270_3-frame_2	l_kluyveri_v2_proteins_TCONS_novel_00000230_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000131_1-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000775_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000331_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000530_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000732_1-frame_3
OG0004215	l_kluyveri_v2_proteins	n2	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000230_1-frame_2	l_kluyveri_v2_proteins_TCONS_novel_00000131_1-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000775_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000331_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000530_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000732_1-frame_3
OG0004215	l_kluyveri_v2_proteins	n3	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000131_1-frame_1	l_kluyveri_v2_proteins_TCONS_novel_00000775_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000331_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000530_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000732_1-frame_3
OG0004215	l_kluyveri_v2_proteins	n4	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000775_1-frame_2	l_kluyveri_v2_proteins_TCONS_novel_00000331_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000530_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000732_1-frame_3
OG0004215	l_kluyveri_v2_proteins	n5	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000331_1-frame_3	l_kluyveri_v2_proteins_TCONS_novel_00000530_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000732_1-frame_3
OG0004215	l_kluyveri_v2_proteins	n6	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000530_1-frame_3	l_kluyveri_v2_proteins_TCONS_novel_00000732_1-frame_3
OG0004216	l_kluyveri_v2_proteins	n0	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000183_3-frame_1	l_kluyveri_v2_proteins_TCONS_novel_00000530_4-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000732_4-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000852_3-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000408_3-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000524_3-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000157_3-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000317_3-frame_1
OG0004217	l_kluyveri_v2_proteins	n0	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000408_1-frame_1	l_kluyveri_v2_proteins_TCONS_novel_00000524_1-frame_1, l_kluyveri_v2_proteins_TCONS_novel_00000157_1-frame_2, l_kluyveri_v2_proteins_TCONS_novel_00000732_2-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000852_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000183_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000530_2-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000317_1-frame_3
OG0004217	l_kluyveri_v2_proteins	n2	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000852_1-frame_3	l_kluyveri_v2_proteins_TCONS_novel_00000183_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000530_2-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000317_1-frame_3
OG0004217	l_kluyveri_v2_proteins	n3	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000183_1-frame_3, l_kluyveri_v2_proteins_TCONS_novel_00000530_2-frame_3	l_kluyveri_v2_proteins_TCONS_novel_00000317_1-frame_3
OG0004217	l_kluyveri_v2_proteins	n4	1.0	Terminal	l_kluyveri_v2_proteins_TCONS_novel_00000183_1-frame_3	l_kluyveri_v2_proteins_TCONS_novel_00000530_2-frame_3
OG0004222	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna466	schizo_pombe_proteins_rna6451
OG0004223	N0	n1	0.18181818181818182	Non-Terminal	s_bayanus_proteins_Sbay_9.55, schizo_pombe_proteins_rna3850	s_bayanus_proteins_Sbay_4.446, schizo_pombe_proteins_rna1757, schizo_pombe_proteins_rna283, s_bayanus_proteins_Sbay_5.80, s_bayanus_proteins_Sbay_9.201
OG0004223	N0	n3	0.18181818181818182	Non-Terminal	s_bayanus_proteins_Sbay_4.446, schizo_pombe_proteins_rna1757	schizo_pombe_proteins_rna283, s_bayanus_proteins_Sbay_5.80, s_bayanus_proteins_Sbay_9.201
OG0004223	s_bayanus_proteins	n6	1.0	Terminal	s_bayanus_proteins_Sbay_5.80	s_bayanus_proteins_Sbay_9.201
OG0004225	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna304	schizo_pombe_proteins_rna445
OG0004226	N4	n1	0.4	Non-Terminal	s_kudriavzevii_proteins_TCONS_novel_00000185_3-frame_3, s_paradoxus_proteins_TCONS_novel_00000196_1-frame_1, s_mikatae_proteins_TCONS_novel_00000220_1-frame_2	s_mikatae_proteins_TCONS_novel_00000295_3-frame_2, s_bayanus_proteins_TCONS_novel_00000116_1-frame_2, s_mikatae_proteins_TCONS_novel_00000220_4-frame_2, s_kudriavzevii_proteins_TCONS_novel_00000185_1-frame_3
OG0004226	N4	n4	0.2	Non-Terminal	s_mikatae_proteins_TCONS_novel_00000295_3-frame_2	s_bayanus_proteins_TCONS_novel_00000116_1-frame_2, s_mikatae_proteins_TCONS_novel_00000220_4-frame_2, s_kudriavzevii_proteins_TCONS_novel_00000185_1-frame_3
OG0004227	N4	n1	0.4	Non-Terminal	s_bayanus_proteins_TCONS_novel_00000218_2-frame_1, s_mikatae_proteins_TCONS_novel_00000382_2-frame_1, s_paradoxus_proteins_TCONS_novel_00000348_2-frame_2	s_paradoxus_proteins_TCONS_novel_00000356_2-frame_1, s_bayanus_proteins_TCONS_novel_00000265_2-frame_3, s_kudriavzevii_proteins_TCONS_novel_00000376_1-frame_3, s_kudriavzevii_proteins_TCONS_novel_00000390_2-frame_1
OG0004227	N4	n5	0.2	Non-Terminal	s_bayanus_proteins_TCONS_novel_00000265_2-frame_3, s_kudriavzevii_proteins_TCONS_novel_00000376_1-frame_3	s_kudriavzevii_proteins_TCONS_novel_00000390_2-frame_1
OG0004228	N4	n2	0.6	Non-Terminal	s_paradoxus_proteins_TCONS_novel_00000356_1-frame_1, s_kudriavzevii_proteins_TCONS_novel_00000390_1-frame_1, s_bayanus_proteins_TCONS_novel_00000218_1-frame_1	s_bayanus_proteins_TCONS_novel_00000265_1-frame_3, s_kudriavzevii_proteins_TCONS_novel_00000376_2-frame_3, s_paradoxus_proteins_TCONS_novel_00000348_1-frame_2
OG0004229	s_paradoxus_proteins	n4	1.0	Terminal	s_paradoxus_proteins_TCONS_novel_00000348_1-frame_3	s_paradoxus_proteins_TCONS_novel_00000356_1-frame_2
OG0004229	s_kudriavzevii_proteins	n5	1.0	Terminal	s_kudriavzevii_proteins_TCONS_novel_00000390_1-frame_2	s_kudriavzevii_proteins_TCONS_novel_00000376_1-frame_1
